date,open,high,low,close,volume,amount,code,name,industry,ret,is_extreme,hs300_close,商品,cpi_yoy,预测值,前值,m2_yoy
2020-08-05,10.5942675,10.614576,10.4453385,10.506264,33535291.0,520390647.45,601088,中国神华,能源,-0.0077022203620923,False,4777.109,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-06,10.519803,10.5401115,10.357335,10.465647,40908995.0,630445432.51,601088,中国神华,能源,-0.0038734715957966,False,4762.764,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-07,10.452108,10.5265725,10.3776435,10.397952,27523827.0,424198766.06,601088,中国神华,能源,-0.0064893154397498,False,4707.926,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-10,10.397952,10.4859555,10.28964,10.465647,33046907.0,507677138.42,601088,中国神华,能源,0.0064893154397498,False,4724.87,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-11,10.479186,10.5807285,10.3911825,10.4047215,33260192.0,515676876.42,601088,中国神华,能源,-0.0058384856087713,False,4681.784,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-12,10.357335,10.533342,10.3505655,10.5265725,31111867.0,479599684.74,601088,中国神华,能源,0.0116430810747385,False,4647.645,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-13,10.546881,10.655193,10.479186,10.5130335,34953563.0,545481593.94,601088,中国神华,能源,-0.0012870014646474,False,4635.713,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-14,10.4994945,10.5942675,10.4453385,10.5807285,26956415.0,419103737.3,601088,中国神华,能源,0.0064185072727894,False,4704.629,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-17,10.614576,10.9192035,10.5401115,10.8379695,52627999.0,838424425.27,601088,中国神华,能源,0.024021382575238,False,4815.226,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-18,10.8312,10.953051,10.736427,10.871817,33262496.0,533604506.62,601088,中国神华,能源,0.0031181815099923,False,4812.756,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-19,10.8650475,10.9598205,10.777044,10.8312,38669187.0,620737178.07,601088,中国神华,能源,-0.0037429862788342,False,4740.678,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-20,10.7973525,10.844739,10.6484235,10.736427,29056411.0,460670051.44,601088,中国神华,能源,-0.0087885060330793,False,4679.154,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-21,10.749966,10.777044,10.6619625,10.709349,23826455.0,377087301.04,601088,中国神华,能源,-0.0025252538671941,False,4718.843,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-24,10.7567355,10.925973,10.7161185,10.7838135,31967918.0,512049904.63,601088,中国神华,能源,0.0069291615824495,False,4755.849,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-25,10.7838135,10.844739,10.6619625,10.69581,19167136.0,303953421.3,601088,中国神华,能源,-0.0081941838890361,False,4761.951,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-26,10.682271,10.7431965,10.5265725,10.533342,24777738.0,388765882.66,601088,中国神华,能源,-0.0153064212826756,False,4706.13,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-27,10.587498,10.6078065,10.465647,10.519803,25825507.0,401668987.11,601088,中国神华,能源,-0.0012861738107441,False,4731.345,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-28,10.5265725,10.7567355,10.506264,10.7296575,35783737.0,562593873.03,601088,中国神华,能源,0.0197521553837883,False,4844.265,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-31,10.7973525,11.0681325,10.7838135,10.939512,62548032.0,1014381279.75,601088,中国神华,能源,0.0193695527696598,False,4816.215,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-09-01,10.9056645,10.953051,10.7973525,10.9327425,28662829.0,460314900.13,601088,中国神华,能源,-0.0006190034242838,False,4842.122,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-02,10.912434,10.939512,10.722888,10.804122,25528161.0,408024742.5,601088,中国神华,能源,-0.0118344576470029,False,4843.887,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-03,10.817661,10.9327425,10.763505,10.898895,31688426.0,508752372.75,601088,中国神华,能源,0.0087336799687546,False,4817.095,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-04,10.7973525,11.1358275,10.7567355,10.9462815,57653846.0,935349855.84,601088,中国神华,能源,0.0043384015985981,False,4770.219,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-07,10.993668,11.1493665,10.8650475,10.8785865,46097706.0,746200902.71,601088,中国神华,能源,-0.0062034938395941,False,4669.368,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-08,10.925973,11.183214,10.8921255,11.1629055,63676902.0,1040767170.3,601088,中国神华,能源,0.0257999568220862,False,4694.389,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-09,11.088441,11.2170615,10.9733595,11.007207,43698046.0,714534727.97,601088,中国神华,能源,-0.0140460324518431,False,4584.589,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-10,11.088441,11.1764445,10.9733595,11.020746,38204801.0,624343569.29,601088,中国神华,能源,0.0012292564547299,False,4581.978,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-11,11.034285,11.0545935,10.749966,10.8244305,39720158.0,635710239.42,601088,中国神华,能源,-0.0179738337285314,False,4627.283,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-14,10.8312,10.8785865,10.749966,10.871817,23097598.0,368917278.68,601088,中国神华,能源,0.0043681816727528,False,4651.051,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-15,10.858278,10.925973,10.8244305,10.871817,17023107.0,273391503.47,601088,中国神华,能源,0.0,False,4688.483,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-16,10.8785865,11.0004375,10.804122,11.0004375,33732601.0,545343229.84,601088,中国神华,能源,0.0117612002571309,False,4657.358,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-17,10.993668,11.088441,10.9056645,10.9327425,23113170.0,375605896.71,601088,中国神华,能源,-0.0061728591070809,False,4632.714,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-18,10.993668,11.291526,10.9327425,11.277987,59827898.0,987271625.31,601088,中国神华,能源,0.0310905870700309,False,4737.089,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-21,11.318604,11.3524515,11.142597,11.2847565,32583293.0,541914836.43,601088,中国神华,能源,0.0006000600240061,False,4691.428,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-22,11.183214,11.250909,11.1087495,11.1358275,25096793.0,414469477.46,601088,中国神华,能源,-0.0132852195513217,False,4635.761,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-23,11.169675,11.196753,11.0139765,11.0275155,19316229.0,315889740.96,601088,中国神华,能源,-0.009774054597427,False,4652.327,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-24,10.9733595,11.007207,10.8650475,10.9056645,21830536.0,352189851.16,601088,中国神华,能源,-0.0111112254250707,False,4563.066,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-25,10.9598205,11.1222885,10.9598205,11.0545935,22850039.0,372866661.58,601088,中国神华,能源,0.0135637097934906,False,4570.022,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-28,11.1493665,11.291526,11.142597,11.223831,30193929.0,500545623.63,601088,中国神华,能源,0.0151932427247751,False,4581.909,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-29,11.2712175,11.2982955,11.156136,11.1764445,21982589.0,364426334.75,601088,中国神华,能源,-0.0042308917751122,False,4591.799,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-30,11.2035225,11.2576785,11.088441,11.1493665,25369177.0,419744953.88,601088,中国神华,能源,-0.0024257137424878,False,4587.395,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-10-09,11.2712175,11.3795295,11.169675,11.223831,33476576.0,556795330.78,601088,中国神华,能源,0.0066566055176,False,4681.141,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-12,11.23737,11.4066075,11.2170615,11.332143,37970965.0,634931866.13,601088,中国神华,能源,0.0096039153541803,False,4823.158,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-13,11.305065,11.4472245,11.2306005,11.3659905,27803685.0,464976957.76,601088,中国神华,能源,0.0029824060281203,False,4839.201,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-14,11.3253735,11.332143,11.1764445,11.277987,22315512.0,370865795.83,601088,中国神华,能源,-0.0077728343507529,False,4807.102,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-15,11.277987,11.4878415,11.183214,11.3389125,37732631.0,632770326.69,601088,中国神华,能源,0.0053876215323788,False,4798.736,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-16,11.37276,11.575845,11.318604,11.521689,49114368.0,833236930.1,601088,中国神华,能源,0.0159908648741526,False,4791.676,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-19,11.5284585,11.657079,11.386299,11.399838,38745967.0,658308091.77,601088,中国神华,能源,-0.0106321143310473,False,4755.488,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-20,11.386299,11.453994,11.277987,11.3795295,25677366.0,430612561.38,601088,中国神华,能源,-0.0017830613936564,False,4793.467,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-21,11.37276,11.3930685,11.2847565,11.3389125,24229690.0,405474981.41,601088,中国神华,能源,-0.0035756891494488,False,4792.828,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-22,11.3118345,11.440455,11.2712175,11.399838,26711834.0,447827167.4,601088,中国神华,能源,0.0053587505431053,False,4777.985,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-23,11.37276,11.413377,11.2712175,11.291526,24504795.0,409772176.33,601088,中国神华,能源,-0.0095466118835801,False,4718.488,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-26,11.318604,11.3659905,11.2035225,11.23737,22573852.0,375480419.16,601088,中国神华,能源,-0.004807701568103,False,4691.236,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-27,11.223831,11.426916,11.1899835,11.3253735,27050299.0,452883955.65,601088,中国神华,能源,0.007800819636235,False,4699.279,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-28,11.3659905,11.3795295,11.2035225,11.23737,21998791.0,366131927.29,601088,中国神华,能源,-0.0078008196362349,False,4737.272,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-29,11.156136,11.223831,10.96659,11.1764445,28261506.0,463029495.24,601088,中国神华,能源,-0.0054364374304609,False,4772.92,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-30,11.183214,11.4336855,11.0952105,11.2712175,45204642.0,755694271.46,601088,中国神华,能源,0.0084439584944162,False,4695.334,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-11-02,11.2712175,11.4336855,11.156136,11.305065,39005457.0,650157968.26,601088,中国神华,能源,0.0029985029962566,False,4720.831,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-03,11.2982955,11.413377,11.2847565,11.3930685,31921488.0,535849508.94,601088,中国神华,能源,0.007754288780005,False,4777.561,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-04,11.37276,11.64354,11.318604,11.589384,47236762.0,803536096.38,601088,中国神华,能源,0.0170843625108814,False,4813.656,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-05,11.630001,11.7450825,11.50815,11.6638485,40779383.0,701630085.52,601088,中国神华,能源,0.0064046798262422,False,4885.112,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-06,11.7044655,12.103866,11.697696,12.0700185,73519866.0,1301363564.44,601088,中国神华,能源,0.0342303813352106,False,4885.718,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-09,12.1106355,12.239256,12.0023235,12.130944,61252967.0,1095217911.91,601088,中国神华,能源,0.0050349756717353,False,4981.35,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-10,12.1512525,12.3001815,11.9617065,12.0835575,46968691.0,837101537.48,601088,中国神华,能源,-0.0039138993211363,False,4953.876,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-11,12.076788,12.361107,11.995554,12.1851,48846171.0,881174396.87,601088,中国神华,能源,0.0083682496705165,False,4904.898,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-12,12.0835575,12.103866,11.91432,11.995554,31104240.0,551420010.4,601088,中国神华,能源,-0.0156778127192297,False,4908.463,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-13,11.982015,12.009093,11.738313,11.833086,30902998.0,540799630.32,601088,中国神华,能源,-0.0136365749495455,False,4856.851,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-16,11.9346285,12.1647915,11.9075505,12.04971,41736761.0,742566494.5,601088,中国神华,能源,0.01814108707065,False,4904.172,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-17,12.103866,12.225717,11.9752455,12.0835575,31611551.0,565579973.69,601088,中国神华,能源,0.0028050509276086,False,4894.786,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-18,12.0564795,12.144483,11.8804725,12.0429405,25906494.0,460621796.82,601088,中国神华,能源,-0.0033670065479042,False,4891.672,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-19,12.0158625,12.117405,11.8398555,11.927859,28375191.0,499320862.51,601088,中国神华,能源,-0.0096018811697103,False,4927.989,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-20,11.927859,12.022632,11.792469,12.0023235,23949523.0,421872785.61,601088,中国神华,能源,0.006223499578083,False,4943.288,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-23,12.04971,12.5709615,12.04971,12.442341,80549265.0,1469240961.6,601088,中国神华,能源,0.0360049968414245,False,5005.027,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-24,12.4761885,12.4897275,12.266334,12.45588,39490626.0,722947296.74,601088,中国神华,能源,0.0010875476873989,False,4974.286,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-25,12.59127,12.875589,12.4491105,12.469419,66299644.0,1237169384.66,601088,中国神华,能源,0.0010863662122207,False,4910.7,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-26,12.4897275,12.86205,12.469419,12.834972,62018375.0,1169508286.9,601088,中国神华,能源,0.0288944659997149,False,4919.591,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-27,12.821433,13.078674,12.6521955,13.065135,60128004.0,1144292831.35,601088,中国神华,能源,0.017773599083964,False,4980.765,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-30,13.092213,13.6540815,12.943284,13.281759,94335541.0,1867697378.66,601088,中国神华,能源,0.016444358226377,False,4960.252,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-12-01,13.335915,13.606695,13.1666775,13.362993,58797090.0,1163530537.46,601088,中国神华,能源,0.0060975798681185,False,5067.098,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-02,13.335915,13.566078,13.227603,13.5322305,41213404.0,817357350.93,601088,中国神华,能源,0.0125851145069733,False,5067.145,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-03,13.457766,13.4645355,12.86205,12.9094365,61364893.0,1183398499.17,601088,中国神华,能源,-0.047115728899981,False,5057.06,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-04,12.875589,12.8958975,12.6386565,12.7875855,42287832.0,796893366.04,601088,中国神华,能源,-0.0094837380989094,False,5065.916,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-07,12.848511,12.86205,12.401724,12.510036,50308691.0,934938813.5,601088,中国神华,能源,-0.0219436152998801,False,5022.235,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-08,12.5574225,12.631887,12.401724,12.45588,28294296.0,521745200.32,601088,中国神华,能源,-0.0043384015985981,False,5009.879,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-09,12.577731,12.834972,12.5303445,12.59127,47104276.0,882463587.12,601088,中国神华,能源,0.0108109161042156,False,4942.699,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-10,12.6521955,12.7605075,12.523575,12.550653,30665190.0,572738257.31,601088,中国神华,能源,-0.0032310205814464,False,4940.525,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,12.8282025,12.916206,12.4897275,12.6115785,38402336.0,717913261.48,601088,中国神华,能源,0.0048426244757879,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,12.1851,12.2189475,11.8127775,11.8127775,83711322.0,1476887178.16,601088,中国神华,能源,-0.0654335359650609,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,11.846625,11.954937,11.6773875,11.954937,47927085.0,838411858.51,601088,中国神华,能源,0.0119625465273778,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,11.954937,12.158022,11.887242,12.009093,31266463.0,554228310.45,601088,中国神华,能源,0.0045197817056195,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,11.9887845,12.32049,11.887242,12.2731035,41890575.0,750424987.73,601088,中国神华,能源,0.0217460478853263,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,12.4897275,12.943284,12.4491105,12.9094365,66101143.0,1244394905.55,601088,中国神华,能源,0.050548394845568,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,12.956823,12.956823,12.577731,12.72666,50552291.0,951779999.29,601088,中国神华,能源,-0.0142595497764241,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,12.550653,12.658965,11.91432,12.04971,64659697.0,1168589975.6,601088,中国神华,能源,-0.0546584125378642,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,12.036171,12.2189475,11.954937,12.1512525,35256467.0,629651175.04,601088,中国神华,能源,0.0083916576362483,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,12.1512525,12.3407985,11.9887845,12.198639,26746866.0,479626576.38,601088,中国神华,能源,0.0038921372459039,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,12.2189475,12.618348,12.063249,12.5032665,35843633.0,655845179.21,601088,中国神华,能源,0.0246655420309568,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-28,12.604809,12.7063515,12.347568,12.5574225,33758989.0,623755099.88,601088,中国神华,能源,0.0043219948422955,False,5064.415,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-29,12.523575,12.59127,12.171561,12.2189475,37770971.0,685010720.35,601088,中国神华,能源,-0.0273241042745541,False,5042.936,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-30,12.158022,12.3543375,12.1241745,12.2054085,28286602.0,511283420.6,601088,中国神华,能源,-0.0011086475636639,False,5113.711,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-31,12.212178,12.2595645,12.0429405,12.1918695,50589055.0,906345114.26,601088,中国神华,能源,-0.0011098780273613,False,5211.289,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2021-01-04,12.130944,12.2324865,12.0700185,12.1783305,35783696.0,642147048.83,601088,中国神华,能源,-0.0011111112254229,False,5267.718,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-05,12.198639,12.198639,11.751852,11.9481675,49793708.0,874827211.02,601088,中国神华,能源,-0.0190802645831358,False,5368.505,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-06,11.927859,12.1512525,11.9075505,12.1512525,42808236.0,761451148.95,601088,中国神华,能源,0.0168543315549821,False,5417.668,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-07,12.239256,12.496497,12.1918695,12.361107,57742906.0,1052416187.31,601088,中国神华,能源,0.0171227602325346,False,5513.657,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-08,12.4355715,12.6115785,12.2866425,12.6115785,57364121.0,1057530895.63,601088,中国神华,能源,0.0200603094466747,False,5495.431,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-11,12.604809,12.6115785,12.117405,12.225717,62956382.0,1143421636.38,601088,中国神华,能源,-0.0310736366246577,False,5441.158,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-12,12.158022,12.334029,12.04971,12.334029,37533005.0,675929276.52,601088,中国神华,能源,0.0088203438429728,False,5596.353,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-13,12.3678765,12.86205,12.3001815,12.7334295,72549472.0,1349643378.38,601088,中国神华,能源,0.0318687514811267,False,5577.971,中国CPI月率报告,0.7,0.4,-0.6,9.4
