date,open,high,low,close,volume,amount,code,name,industry,ret,is_extreme,hs300_close,商品,cpi_yoy,预测值,前值,m2_yoy
2020-08-06,28.43317784,29.13561704,28.36293392,28.89366576,125242884,4621511196.9,600036,招商银行,银行,0.0196405658745464,False,4762.764,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-07,28.78439744,28.78439744,28.2536656,28.57366568,89795414,3286449488.12,600036,招商银行,银行,-0.0111368800132065,False,4707.926,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-10,28.6439096,29.19805608,28.01171432,28.878056,122448139,4519789795.52,600036,招商银行,银行,0.0105964855120795,False,4724.87,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-11,28.9951292,30.2829344,28.9951292,29.29951952,173638283,6622998621.96,600036,招商银行,银行,0.0144891185141383,False,4681.784,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-12,29.48683664,29.86147088,28.90147064,29.49464152,93003691,3505241801.02,600036,招商银行,银行,0.0066374862030348,False,4647.645,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-13,29.5414708,29.79122696,29.12781216,29.13561704,64048694,2413002932.95,600036,招商银行,银行,-0.0122472244349051,False,4635.713,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-14,29.13561704,29.72098304,29.08098288,29.658544,67065745,2530430881.69,600036,招商银行,银行,0.0177888667998933,False,4704.629,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-17,29.70537328,30.85269064,29.70537328,30.4780564,148309043,5782809861.48,600036,招商银行,银行,0.0272567165593092,False,4815.226,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-18,30.439032,30.56391008,30.07220264,30.3219588,57366054,2225879678.34,600036,招商银行,银行,-0.0051347994720385,False,4812.756,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-19,30.31415392,30.50147104,29.9317148,29.9317148,56393694,2185921383.67,600036,招商银行,银行,-0.0129535490003912,False,4740.678,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-20,29.82244648,29.83805624,28.97951944,29.28390976,73440819,2759025986.07,600036,招商银行,银行,-0.0218804036752413,False,4679.154,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-21,29.658544,29.66634888,29.23708048,29.47903176,56125442,2115951199.63,600036,招商银行,银行,0.0066410125863415,False,4718.843,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-24,29.72098304,29.90049528,29.16683656,29.2683,62098893,2346712056.59,600036,招商银行,银行,-0.0071742037480004,False,4755.849,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-25,29.5024464,29.8146416,29.20586096,29.33073904,54524608,2056714023.56,600036,招商银行,银行,0.0021310610089541,False,4761.951,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-26,29.4243976,29.57269032,28.88586088,29.05756824,62700022,2344833012.61,600036,招商银行,银行,-0.0093571061006937,False,4706.13,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-27,29.05756824,29.10439752,28.41756808,28.8000072,57481502,2112135810.45,600036,招商银行,银行,-0.0089033368381439,False,4731.345,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-28,28.7609828,30.0097636,28.5658608,30.0097636,118294177,4472784976.23,600036,招商银行,银行,0.0411471449051715,False,4844.265,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-31,30.048788,30.439032,29.3073244,29.41659272,119031365,4573760871.78,600036,招商银行,银行,-0.0199638886726088,False,4816.215,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-09-01,29.23708048,29.4243976,28.88586088,29.20586096,71275936,2662847631.59,600036,招商银行,银行,-0.0071894864331005,False,4842.122,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-02,29.26049512,29.33073904,28.7219584,29.0341536,79722127,2960833704.12,600036,招商银行,银行,-0.0058965595668426,False,4843.887,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-03,28.97171456,29.21366584,28.69073888,28.86244624,64047956,2369898817.23,600036,招商银行,银行,-0.005931535320122,False,4817.095,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-04,28.58927544,28.79220232,28.3707388,28.7219584,48543721,1780424306.19,600036,招商银行,银行,-0.0048793807840936,False,4770.219,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-07,28.7219584,29.33073904,28.63610472,28.71415352,61613878,2285992289.11,600036,招商银行,银行,-0.0002717760582022,False,4669.368,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-08,29.01854384,29.36195856,28.89366576,29.33854392,68354491,2558811209.32,600036,招商银行,银行,0.0215119884594036,False,4694.389,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-09,29.08878776,29.6195196,29.00293408,29.3463488,60543334,2276406651.97,600036,招商银行,银行,0.0002659928197623,False,4584.589,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-10,29.56488544,29.58830008,29.16683656,29.4243976,55014607,2072364500.89,600036,招商银行,银行,0.0026560440581162,False,4581.978,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-11,29.55708056,29.56488544,28.89366576,29.06537312,55310513,2064258657.92,600036,招商银行,银行,-0.0122766420450987,False,4627.283,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-14,29.1902512,29.33073904,28.93269016,29.1512268,46023997,1713839186.78,600036,招商银行,银行,0.00294945916996,False,4651.051,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-15,29.08098288,29.72878792,29.05756824,29.5804952,53080495,2003397793.28,600036,招商银行,银行,0.0146182005095543,False,4688.483,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-16,29.62732448,29.8926904,29.48683664,29.70537328,47887482,1822671349.43,600036,招商银行,银行,0.0042127497796226,False,4657.358,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-17,29.7365928,30.02537336,29.5414708,29.55708056,55771354,2127941226.63,600036,招商银行,银行,-0.0050046199543,False,4632.714,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-18,29.5414708,30.43122712,29.5024464,30.43122712,108169240,4177287387.85,600036,招商银行,银行,0.0291459610808024,False,4737.089,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-21,30.439032,30.54049544,30.1268368,30.1268368,50152092,1945258026.81,600036,招商银行,银行,-0.0100529265237207,False,4691.428,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-22,30.048788,30.1268368,29.45561712,29.56488544,58311689,2223417612.35,600036,招商银行,银行,-0.0188290081529076,False,4635.761,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-23,29.51805616,29.6975684,29.1902512,29.2683,43076028,1621415675.37,600036,招商银行,银行,-0.0100823353415123,False,4652.327,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-24,29.1512268,29.1512268,28.8000072,28.92488528,54027975,2003636080.28,600036,招商银行,银行,-0.0118027121191513,False,4563.066,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-25,28.9561048,29.1902512,28.94049504,29.01854384,35225153,1312142060.42,600036,招商银行,银行,0.003232761436084,False,4570.022,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-28,29.0341536,29.3853732,28.9170804,29.073178,35324476,1317478208.02,600036,招商银行,银行,0.0018809625322706,False,4581.909,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-29,29.1512268,29.2292756,28.30829976,28.33951928,79668910,2920847323.23,600036,招商银行,银行,-0.025558759399324,False,4591.799,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-30,28.3317144,28.54244616,27.9414704,28.097568,65466059,2365489193.11,600036,招商银行,银行,-0.0085742469701345,False,4587.395,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-10-09,28.4097632,28.7219584,28.19903144,28.23805584,49472433,1799276677.99,600036,招商银行,银行,0.0049875415110391,False,4681.141,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-12,28.4097632,29.3853732,28.3317144,29.31512928,99864635,3712613342.06,600036,招商银行,银行,0.037433174372913,False,4823.158,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-13,29.25269024,29.66634888,28.97951944,29.49464152,51141560,1928053923.51,600036,招商银行,银行,0.0061048630213353,False,4839.201,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-14,29.5024464,29.7365928,29.18244632,29.6975684,64294015,2431581141.39,600036,招商银行,银行,0.0068565669462973,False,4807.102,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-15,29.76781232,30.61854424,29.6975684,30.44683688,119665720,4656771634.96,600036,招商银行,银行,0.0249169392108702,False,4798.736,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-16,30.36878808,31.3756176,30.34537344,31.04781264,110589580,4401811725.08,600036,招商银行,银行,0.0195462499072609,False,4791.676,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-19,31.44586152,32.4292764,31.13366632,31.21171512,98154659,3988837839.6,600036,招商银行,银行,0.0052651494329008,False,4755.488,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-20,31.21952,31.46147128,30.9853736,31.19610536,42436836,1697045434.23,600036,招商银行,银行,-0.0005002501354948,False,4793.467,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-21,31.26634928,31.89854456,31.21171512,31.8439104,54185565,2193121567.17,600036,招商银行,银行,0.0205529086868837,False,4792.828,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-22,32.000008,32.780496,31.47708104,32.14830072,64497499,2649384824.21,600036,招商银行,银行,0.0095134270378735,False,4777.985,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-23,31.92976408,32.8585448,31.89073968,32.17171536,55183362,2298420661.2,600036,招商银行,银行,0.0007280670143235,False,4718.488,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-26,32.51513008,32.51513008,31.28195904,31.70342256,50454000,2050594686.47,600036,招商银行,银行,-0.0146630193100743,False,4691.236,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-27,31.70342256,32.19513,31.47708104,31.5707396,45883207,1867751092.93,600036,招商银行,银行,-0.0041939126477379,False,4699.279,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-28,31.71122744,32.06244704,30.91512968,31.2975688,69355712,2787606058.2,600036,招商银行,银行,-0.0086903091919771,False,4737.272,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-29,31.024398,31.89073968,30.96195896,31.36781272,52307034,2105440051.71,600036,招商银行,银行,0.0022418741485861,False,4772.92,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-30,31.609764,32.1170812,30.89171504,31.07122728,43842279,1766506296.45,600036,招商银行,银行,-0.0095000714488839,False,4695.334,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-11-02,31.60195912,31.7658616,30.57951984,31.414642,51692798,2067738931.02,600036,招商银行,银行,0.0109918668523465,False,4720.831,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-03,31.7658616,32.8585448,31.7658616,32.18732512,87069016,3626910912.85,600036,招商银行,银行,0.0242986552841867,False,4777.561,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-04,32.87415456,33.63122792,32.29659344,33.50634984,88450085,3754732975.05,600036,招商银行,银行,0.04016222308771,False,4813.656,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-05,33.6390328,34.11513048,33.07708144,33.39708152,68048685,2918967527.9,600036,招商银行,银行,-0.0032664518077437,False,4885.112,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-06,33.4048864,33.4439108,32.85073992,33.15513024,46364547,1969073125.59,600036,招商银行,银行,-0.0072710534950421,False,4885.718,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-09,33.55317912,33.92781336,33.2487888,33.58439864,49714162,2138628747.04,600036,招商银行,银行,0.0128641699168249,False,4981.35,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-10,34.16195976,34.63805744,33.8731792,34.12293536,56207925,2461059111.55,600036,招商银行,银行,0.0159081164578294,False,4953.876,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-11,34.341472,34.6146428,33.95903288,34.6146428,52696972,2322161017.84,600036,招商银行,银行,0.0143070454472506,False,4904.898,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-12,34.341472,34.68488672,33.8341548,34.01366704,47159435,2059661759.32,600036,招商银行,银行,-0.0175143792391145,False,4908.463,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-13,33.7170816,33.7170816,32.63220328,33.23317904,54486290,2309702716.7,600036,招商银行,银行,-0.0232136700511403,False,4856.851,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-16,33.5219596,33.6390328,33.2878132,33.560984,38943199,1669941864.61,600036,招商银行,银行,0.0098154562282288,False,4904.172,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-17,33.560984,34.341472,33.4048864,34.21659392,47285620,2065231454.24,600036,招商银行,银行,0.0193465269461978,False,4894.786,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-18,34.0292768,35.12196,33.88098408,34.926838,62820215,2797752551.81,600036,招商银行,银行,0.0205448020811041,False,4891.672,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-19,34.75513064,35.12196,34.33366712,35.02049656,47734174,2128954043.86,600036,招商银行,银行,0.0026779752670275,False,4927.989,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-20,34.93464288,35.3561064,34.73952088,35.1609844,31468757,1414292247.9,600036,招商银行,银行,0.0040035640664548,False,4943.288,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-23,35.1609844,35.57464304,34.98147216,35.4341552,58462113,2647101183.69,600036,招商银行,银行,0.0077391209929554,False,5005.027,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-24,35.12196,35.3561064,34.75513064,35.02049656,39946734,1793220436.82,600036,招商银行,银行,-0.0117426850594103,False,4974.286,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-25,35.52781376,35.56683816,34.47415496,34.67708184,37807249,1694470962.72,600036,招商银行,银行,-0.0098545030400748,False,4910.7,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-26,34.70830136,35.41854544,34.70830136,35.19220392,35153429,1584282515.51,600036,招商银行,银行,0.0147455754851755,False,4919.591,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-27,35.4341552,35.87903336,34.8878136,35.7853748,44607770,2024963455.32,600036,招商银行,银行,0.0167147062694811,False,4980.765,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-30,35.7853748,37.28391176,34.36488664,34.4975696,115360181,5291989606.35,600036,招商银行,银行,-0.0366504096188213,False,4960.252,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-12-01,34.6536672,36.3317164,34.64586232,36.0585456,78072787,3559778622.05,600036,招商银行,银行,0.0442550090040407,False,5067.098,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-02,35.902448,36.70635064,35.32488688,36.5268384,61994358,2864114257.3,600036,招商银行,银行,0.012903404835908,False,5067.145,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-03,36.487814,36.7609848,35.512204,36.28488712,50237589,2317794756.07,600036,招商银行,银行,-0.0066459672211077,False,5057.06,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-04,36.26927736,36.3707408,35.20781368,35.73074064,46115543,2099378091.4,600036,招商银行,银行,-0.0153899211780727,False,5065.916,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-07,35.6683016,35.707326,34.4195208,34.66927696,70482524,3138039091.11,600036,招商银行,银行,-0.0301574960581392,False,5022.235,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-08,34.64586232,34.93464288,34.341472,34.54439888,37716735,1671238316.49,600036,招商银行,银行,-0.0036084838433775,False,5009.879,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-09,34.63025256,35.06732584,34.51317936,34.52878912,37519456,1672113664.38,600036,招商银行,银行,-0.0004519774088243,False,4942.699,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-10,34.37269152,34.83317944,34.1853744,34.56000864,36887355,1630166599.11,600036,招商银行,银行,0.0009037506263566,False,4940.525,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,34.536594,34.55220376,33.31122784,33.31122784,77143525,3347336214.39,600036,招商银行,银行,-0.0368026814068835,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,33.81074016,34.85659408,33.81074016,34.63025256,60742701,2686115498.79,600036,招商银行,银行,0.0388331389572654,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,34.6926916,35.07513072,33.90439872,34.6146428,43879226,1936658508.63,600036,招商银行,银行,-0.0004508566352297,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,34.95805752,35.0048868,34.24781344,34.38830128,36790200,1628021246.66,600036,招商银行,银行,-0.0065603673813914,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,34.2634232,34.47415496,33.8341548,34.3804964,50232903,2199570321.05,600036,招商银行,银行,-0.0002269889920086,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,34.41171592,34.64586232,33.4048864,33.6390328,76059993,3296589099.25,600036,招商银行,银行,-0.0218023552724862,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,33.59220352,33.6780572,33.02244728,33.47513032,62385090,2674269716.14,600036,招商银行,银行,-0.0048842985809131,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,33.55317912,33.560984,32.67903256,32.71025208,78468607,3320101849.21,600036,招商银行,银行,-0.0231142365918089,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,32.55415448,33.10049608,32.55415448,33.03025216,71181993,3004166814.74,600036,招商银行,银行,0.0097353256130639,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,33.0536668,33.6390328,33.03025216,33.22537416,48211014,2055723701.0,600036,招商银行,银行,0.005889992290017,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,33.2097644,33.4829352,32.76488624,33.34244736,47673197,2023487303.92,600036,招商银行,银行,0.0035174148118783,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-28,33.365862,33.81074016,32.96000824,33.59220352,84140901,3600599045.9,600036,招商银行,银行,0.0074627212015893,False,5064.415,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-29,33.76391088,33.78732552,33.2878132,33.42830104,72714756,3118082060.06,600036,招商银行,银行,-0.0048911242262492,False,5042.936,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-30,33.45952056,33.6000084,32.7024472,33.6000084,93349643,3963394420.18,600036,招商银行,银行,0.0051234392464601,False,5113.711,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-31,33.6000084,34.6146428,33.4439108,34.3024476,89119921,3909432878.21,600036,招商银行,银行,0.0206903932574462,False,5211.289,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2021-01-04,33.74049624,34.16976464,32.79610576,33.69366696,154952285,6608868849.19,600036,招商银行,银行,-0.0179068145637998,False,5267.718,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-05,33.37366688,33.4048864,32.34342272,32.92098384,138717699,5809639049.29,600036,招商银行,银行,-0.0231996345167577,False,5368.505,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-06,32.8585448,34.4975696,32.780496,34.4585452,120064563,5188622736.69,600036,招商银行,银行,0.0456467519993407,False,5417.668,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-07,34.56781352,35.87903336,34.54439888,35.8243992,107832187,4869741128.36,600036,招商银行,银行,0.0388721900165303,False,5513.657,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-08,36.12878952,36.69854576,35.75415528,36.3707408,129959481,6021482984.77,600036,招商银行,银行,0.0151354240651005,False,5495.431,中国CPI月率报告,0.7,0.4,-0.6,9.4
