date,open,high,low,close,volume,amount,code,name,industry,ret,is_extreme,hs300_close,商品,cpi_yoy,预测值,前值,m2_yoy
2020-01-02,26.7903512,27.4437744,26.55348529,26.59432424,101213040.0,3342373870.6,000002,万科A,房地产,,False,4152.241,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-02,111.794628,113.0650215,109.75352911,111.86238232,30667439.0,4038536854.95,000858,五粮液,白酒,,False,4152.241,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-02,33.87011265,34.35953895,33.58008225,33.9698106,12457719.0,467238469.71,002352,顺丰控股,物流,,False,4152.241,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-02,15.42709503,15.67941489,15.36886737,15.58236879,15934570.0,765516493.15,002594,比亚迪,汽车,,False,4152.241,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-02,28.78950863,29.61466152,28.78193842,29.43297648,82624452.0,3191180650.0,600036,招商银行,银行,,False,4152.241,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-02,977.312736,992.09372472,966.915792,979.04556,14809916.0,16696837095.0,600519,贵州茅台,白酒,,False,4152.241,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-02,11.51058551,11.69795261,11.46062095,11.61051463,65295784.0,1212361334.0,601088,中国神华,能源,,False,4152.241,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-02,4.11669104,4.19318361,4.10973717,4.15146039,234949397.0,1404442753.0,601398,工商银行,银行,,False,4152.241,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-02,8.1125636,8.54097988,8.08521788,8.3860208,26672554.0,243837877.0,601633,长城汽车,汽车,,False,4152.241,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-03,26.71684109,26.79851899,25.95723662,26.17776695,80553629.0,2584309903.29,000002,万科A,房地产,-0.0157873577676604,False,4144.965,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-03,111.4558564,111.85391303,109.77046769,110.56658095,20469248.0,2672531470.23,000858,五粮液,白酒,-0.0116515044667346,False,4144.965,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-03,34.12388925,34.1329527,33.58008225,33.70697055,7591739.0,282690163.06,002352,顺丰控股,物流,-0.0077675494332427,False,4144.965,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-03,15.5920734,15.84762813,15.42386016,15.54031548,12993607.0,628361961.37,002594,比亚迪,汽车,-0.0027024234303465,False,4144.965,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-03,29.48596795,29.99317202,29.46325732,29.8266274,52010611.0,2045230273.0,600036,招商银行,银行,0.0132858367116497,False,4144.965,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-03,967.782204,967.782204,933.0390828,934.47732672,13031878.0,14266380596.0,600519,贵州茅台,白酒,-0.0465908146012576,False,4144.965,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-03,11.57928678,11.67297033,11.54181336,11.59177792,37696287.0,700669803.0,601088,中国神华,能源,-0.0016150743752982,False,4144.965,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-03,4.15146039,4.18622974,4.14450652,4.16536813,152213047.0,911951562.0,601398,工商银行,银行,0.0033444847228473,False,4144.965,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-03,8.431597,8.48628844,8.27663792,8.35867508,16730362.0,153405789.0,601633,长城汽车,汽车,-0.0032661977866212,False,4144.965,中国CPI月率报告,0.0,0.3,0.4,8.4
